# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
,260,         5.180,       52.100,       1.90,  DE BILT
,380,         5.762,       50.906,     114.30,  MAASTRICHT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG,   TN,   TX
# 
  380,20160401,   79,   21,  125
  380,20160402,  112,   73,  143
  380,20160403,  159,  119,  203
  380,20160404,  132,  106,  168
  380,20160405,  103,   62,  136
  380,20160406,   91,   60,  136
  380,20160407,   69,   39,  119
  380,20160408,   73,   38,  112
  380,20160409,   95,   18,  155
  380,20160410,  111,   62,  173
  380,20160411,  140,   65,  211
  380,20160412,  109,   61,  181
  380,20160413,   89,   45,  125
  380,20160414,  106,   37,  170
  380,20160415,  117,   91,  166
  380,20160416,   91,   43,  140
  380,20160417,   60,   18,  103
  380,20160418,   76,    2,  130
  380,20160419,   90,   28,  145
  380,20160420,   83,   18,  143
  380,20160421,  117,   20,  194
  380,20160422,  105,   75,  148
  380,20160423,   57,    8,   95
  380,20160424,   37,    0,   76
  380,20160425,   40,    3,   74
  380,20160426,   30,   10,   58
  380,20160427,   42,    8,   77
  380,20160428,   51,    0,  113
  380,20160429,   70,   36,  112
  380,20160430,   67,   47,   92
  380,20160501,   83,   44,  132
  380,20160502,  116,   22,  185
  380,20160503,  104,   46,  147
  380,20160504,   97,   18,  150
  380,20160505,  134,   55,  196
  380,20160506,  177,   86,  244
  380,20160507,  203,  134,  255
  380,20160508,  201,  146,  247
  380,20160509,  197,  140,  247
  380,20160510,  172,  146,  200
  380,20160511,  193,  129,  244
  380,20160512,  179,  133,  235
  380,20160513,  169,   99,  226
  380,20160514,   88,   54,  130
  380,20160515,   85,   51,  129
  380,20160516,   94,   63,  129
  380,20160517,  129,   74,  181
  380,20160518,  140,  100,  191
  380,20160519,  132,   86,  189
  380,20160520,  138,   94,  177
  380,20160521,  189,  132,  241
  380,20160522,  165,  135,  200
  380,20160523,  110,   96,  140
  380,20160524,  110,   88,  136
  380,20160525,  119,   78,  168
  380,20160526,  163,   83,  219
  380,20160527,  168,  122,  228
  380,20160528,  171,  109,  235
  380,20160529,  163,  130,  186
  380,20160530,  157,  149,  166
  380,20160531,  164,  144,  204
  380,20160601,  153,  131,  162
  380,20160602,  176,  142,  236
  380,20160603,  161,  134,  210
  380,20160604,  158,  134,  191
  380,20160605,  189,  149,  264
  380,20160606,  199,  144,  261
  380,20160607,  193,  148,  266
  380,20160608,  182,  127,  237
  380,20160609,  160,  114,  213
  380,20160610,  164,   93,  217
  380,20160611,  172,  139,  225
  380,20160612,  162,  145,  221
  380,20160613,  152,  136,  198
  380,20160614,  153,  127,  207
  380,20160615,  137,  103,  186
  380,20160616,  137,   89,  190
  380,20160617,  145,  121,  189
  380,20160618,  137,  118,  179
  380,20160619,  144,  111,  193
  380,20160620,  156,  119,  198
  380,20160621,  176,  144,  212
  380,20160622,  209,  155,  253
  380,20160623,  251,  169,  322
  380,20160624,  204,  170,  242
  380,20160625,  152,  112,  176
  380,20160626,  146,  104,  191
  380,20160627,  149,  120,  194
  380,20160628,  174,  131,  215
  380,20160629,  168,  134,  208
  380,20160630,  172,  146,  203
  380,20160701,  181,  147,  215
  380,20160702,  145,  116,  178
  380,20160703,  153,  116,  194
  380,20160704,  175,  119,  225
  380,20160705,  164,   99,  210
  380,20160706,  157,   95,  209
  380,20160707,  177,  108,  227
  380,20160708,  202,  156,  244
  380,20160709,  203,  165,  250
  380,20160710,  236,  184,  298
  380,20160711,  195,  165,  236
  380,20160712,  161,  121,  215
  380,20160713,  133,   99,  189
  380,20160714,  142,   89,  191
  380,20160715,  158,   87,  212
  380,20160716,  186,  149,  240
  380,20160717,  205,  163,  250
  380,20160718,  222,  148,  289
  380,20160719,  246,  160,  308
  380,20160720,  266,  209,  339
  380,20160721,  234,  195,  279
  380,20160722,  218,  181,  266
  380,20160723,  208,  181,  258
  380,20160724,  212,  172,  265
  380,20160725,  205,  156,  252
  380,20160726,  192,  156,  231
  380,20160727,  185,  131,  229
  380,20160728,  193,  155,  238
  380,20160729,  189,  150,  239
  380,20160730,  183,  147,  235
  380,20160731,  166,  109,  211
  380,20160801,  169,  105,  228
  380,20160802,  160,  133,  179
  380,20160803,  181,  171,  194
  380,20160804,  170,  139,  202
  380,20160805,  164,  122,  218
  380,20160806,  170,  119,  224
  380,20160807,  199,  116,  249
  380,20160808,  171,  135,  216
  380,20160809,  139,  100,  195
  380,20160810,  123,   80,  164
  380,20160811,  127,   73,  170
  380,20160812,  180,  144,  227
  380,20160813,  186,  138,  238
  380,20160814,  182,  130,  231
  380,20160815,  176,  134,  227
  380,20160816,  174,  109,  239
  380,20160817,  187,  119,  256
  380,20160818,  184,  104,  250
  380,20160819,  191,  128,  247
  380,20160820,  185,  142,  235
  380,20160821,  158,  133,  196
  380,20160822,  179,  136,  237
  380,20160823,  222,  153,  287
  380,20160824,  246,  152,  321
  380,20160825,  256,  173,  333
  380,20160826,  248,  195,  310
  380,20160827,  244,  174,  323
  380,20160828,  217,  152,  271
  380,20160829,  177,  142,  209
  380,20160830,  173,  110,  238
  380,20160831,  189,  119,  257
  380,20160901,  176,  127,  229
  380,20160902,  182,  126,  233
  380,20160903,  189,  132,  245
  380,20160904,  178,  150,  215
  380,20160905,  176,  140,  225
  380,20160906,  191,  119,  260
  380,20160907,  202,  130,  266
  380,20160908,  208,  138,  276
  380,20160909,  171,  124,  234
  380,20160910,  187,  109,  261
  380,20160911,  202,  154,  258
  380,20160912,  229,  150,  295
  380,20160913,  255,  190,  327
  380,20160914,  246,  175,  322
  380,20160915,  211,  145,  285
  380,20160916,  176,  143,  224
  380,20160917,  172,  125,  221
  380,20160918,  158,  134,  180
  380,20160919,  154,  126,  198
  380,20160920,  148,   97,  188
  380,20160921,  162,  115,  211
  380,20160922,  153,   88,  216
  380,20160923,  157,  116,  222
  380,20160924,  172,  100,  246
  380,20160925,  180,  123,  266
  380,20160926,  133,   81,  194
  380,20160927,  147,   72,  225
  380,20160928,  177,  131,  225
  380,20160929,  172,  136,  218
  380,20160930,  146,  118,  183
  380,20161001,  137,   95,  192
  380,20161002,  114,   94,  154
  380,20161003,  129,   97,  178
  380,20161004,  116,   83,  156
  380,20161005,   91,   42,  146
  380,20161006,   80,   21,  117
  380,20161007,  111,   94,  146
  380,20161008,  100,   47,  145
  380,20161009,   78,   32,  135
  380,20161010,   77,   27,  131
  380,20161011,   69,   15,  126
  380,20161012,   81,   52,   94
  380,20161013,   83,   29,  129
  380,20161014,   98,   72,  122
  380,20161015,  114,   86,  159
  380,20161016,  149,   84,  208
  380,20161017,  123,   94,  158
  380,20161018,  105,   74,  146
  380,20161019,   85,   71,  113
  380,20161020,   87,   67,  113
  380,20161021,   71,   55,   91
  380,20161022,   73,   21,  110
  380,20161023,   42,  -14,   82
  380,20161024,   92,   65,  114
  380,20161025,   93,   84,  103
  380,20161026,   82,   57,  125
  380,20161027,  105,   71,  137
  380,20161028,  121,  111,  131
  380,20161029,  113,   66,  158
  380,20161030,   97,   51,  153
  380,20161031,   97,   41,  157
  380,20161101,   98,   52,  149
  380,20161102,   73,   49,  105
  380,20161103,   65,   44,  104
  380,20161104,   71,   46,  103
  380,20161105,   73,   57,  106
  380,20161106,   54,   37,   78
  380,20161107,   43,   26,   55
  380,20161108,   30,    7,   65
  380,20161109,   36,   19,   57
  380,20161110,   60,   28,   79
  380,20161111,   31,    3,   54
  380,20161112,   34,   -7,   63
  380,20161113,   41,   32,   58
  380,20161114,   28,  -11,   51
  380,20161115,   75,   45,  102
  380,20161116,  113,  100,  123
  380,20161117,  105,   86,  121
  380,20161118,   72,   37,  119
  380,20161119,   60,   47,   80
  380,20161120,  104,   54,  140
  380,20161121,  131,  117,  144
  380,20161122,  108,   78,  128
  380,20161123,   97,   85,  127
  380,20161124,   80,   45,  107
  380,20161125,   42,   12,   79
  380,20161126,   46,   12,   69
  380,20161127,   43,    0,   75
  380,20161128,    4,  -22,   32
  380,20161129,  -17,  -53,   25
  380,20161130,    0,  -57,   41
  380,20161201,   37,   15,   56
  380,20161202,   59,   12,   86
  380,20161203,   -1,  -34,   44
  380,20161204,   -6,  -34,   31
  380,20161205,    6,  -41,   69
  380,20161206,   30,  -19,   93
  380,20161207,   68,   25,  102
  380,20161208,   68,   48,   90
  380,20161209,   89,   69,  127
  380,20161210,   79,   47,  101
  380,20161211,   76,   68,  103
  380,20161212,   61,   28,   76
  380,20161213,   67,   42,   81
  380,20161214,   78,   32,  120
  380,20161215,   48,   11,   91
  380,20161216,   48,    8,   83
  380,20161217,   43,   14,   60
  380,20161218,   59,   51,   67
  380,20161219,   39,  -13,   69
  380,20161220,    1,  -32,   39
  380,20161221,   37,   -1,   67
  380,20161222,   56,   49,   65
  380,20161223,   55,   39,   77
  380,20161224,   72,   60,   79
  380,20161225,   86,   75,   97
  380,20161226,   67,   21,  105
  380,20161227,   30,    2,   74
  380,20161228,   17,  -27,   41
  380,20161229,  -18,  -58,   34
  380,20161230,   -5,  -50,   52
  380,20161231,  -24,  -51,   18
